,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
2321,2021-08-04 16:42:35.351,explorer.exe,0,0
2322,2021-08-04 16:42:36.347,OUTLOOK.EXE,0,0
2323,2021-08-04 16:42:36.860,OUTLOOK.EXE,0,0
2324,2021-08-04 16:42:51.347,OUTLOOK.EXE,0,0
2325,2021-08-04 16:42:53.343,OUTLOOK.EXE,0,0
2326,2021-08-04 16:42:57.339,OUTLOOK.EXE,0,0
2327,2021-08-04 16:45:09.847,OUTLOOK.EXE,0,0
2328,2021-08-04 16:45:13.339,OUTLOOK.EXE,0,0
2329,2021-08-04 16:45:25.840,OUTLOOK.EXE,0,0
2330,2021-08-04 16:45:28.347,OUTLOOK.EXE,0,0
2331,2021-08-04 16:45:28.847,OUTLOOK.EXE,0,0
2332,2021-08-04 16:45:29.347,OUTLOOK.EXE,0,0
2333,2021-08-04 16:45:32.341,OUTLOOK.EXE,0,0
2334,2021-08-04 16:45:34.344,OUTLOOK.EXE,0,0
2335,2021-08-04 16:47:25.354,OUTLOOK.EXE,0,0
2336,2021-08-04 16:47:38.342,OUTLOOK.EXE,0,0
2337,2021-08-04 16:47:59.354,explorer.exe,0,0
2338,2021-08-04 16:48:01.343,OUTLOOK.EXE,0,0
2339,2021-08-04 16:48:10.353,OUTLOOK.EXE,0,0
2340,2021-08-04 16:48:13.842,OUTLOOK.EXE,0,0
2341,2021-08-04 16:48:15.340,POWERPNT.EXE,0,0
2342,2021-08-04 16:48:17.341,OUTLOOK.EXE,0,0
2343,2021-08-04 16:48:18.842,chrome.exe,0,0
2344,2021-08-04 16:49:36.357,explorer.exe,0,0
2345,2021-08-04 16:49:37.353,OUTLOOK.EXE,0,0
2346,2021-08-04 16:49:40.344,OUTLOOK.EXE,0,0
2347,2021-08-04 16:49:41.844,OUTLOOK.EXE,0,0
2348,2021-08-04 16:49:43.342,OUTLOOK.EXE,0,0
2349,2021-08-04 16:49:45.341,workpace.exe,0,0
2350,2021-08-04 16:49:45.841,OUTLOOK.EXE,0,0
2352,2021-08-04 17:04:17.824,LockApp.exe,0,0
2354,2021-08-04 17:04:24.326,explorer.exe,0,0
2356,2021-08-04 17:04:26.332,OUTLOOK.EXE,0,0
2357,2021-08-04 17:04:29.332,chrome.exe,0,0
2358,2021-08-04 17:08:35.824,OUTLOOK.EXE,0,0
2359,2021-08-04 17:08:37.822,OUTLOOK.EXE,0,0
2360,2021-08-04 17:09:22.322,OUTLOOK.EXE,0,0
2361,2021-08-04 17:09:22.823,OUTLOOK.EXE,0,0
2362,2021-08-04 17:09:23.822,OUTLOOK.EXE,0,0
2363,2021-08-04 17:09:28.335,Teams.exe,0,0
2364,2021-08-04 17:09:28.822,Teams.exe,0,0
2365,2021-08-04 17:09:38.325,Teams.exe,0,0
2366,2021-08-04 17:09:50.322,OUTLOOK.EXE,0,0
2367,2021-08-04 17:10:31.327,OUTLOOK.EXE,0,0
2368,2021-08-04 17:10:34.322,OUTLOOK.EXE,0,0
2369,2021-08-04 17:10:38.822,OUTLOOK.EXE,0,0
2370,2021-08-04 17:10:43.822,OUTLOOK.EXE,0,0
2371,2021-08-04 17:11:05.322,OUTLOOK.EXE,0,0
2372,2021-08-04 17:11:07.322,OUTLOOK.EXE,0,0
2373,2021-08-04 17:11:10.822,OUTLOOK.EXE,0,0
2374,2021-08-04 17:11:12.321,OUTLOOK.EXE,0,0
2375,2021-08-04 17:11:31.322,OUTLOOK.EXE,0,0
2376,2021-08-04 17:11:32.822,OUTLOOK.EXE,0,0
2377,2021-08-04 17:11:37.822,OUTLOOK.EXE,0,0
2378,2021-08-04 17:11:39.322,OUTLOOK.EXE,0,0
2379,2021-08-04 17:11:48.321,OUTLOOK.EXE,0,0
2380,2021-08-04 17:11:49.823,OUTLOOK.EXE,0,0
2381,2021-08-04 17:11:50.822,Teams.exe,0,0
2382,2021-08-04 17:12:02.322,OUTLOOK.EXE,0,0
2383,2021-08-04 17:12:03.822,OUTLOOK.EXE,0,0
2384,2021-08-04 17:12:05.823,OUTLOOK.EXE,0,0
2385,2021-08-04 17:12:08.322,POWERPNT.EXE,0,0
2386,2021-08-04 17:12:13.823,Teams.exe,0,0
2387,2021-08-04 17:12:21.322,Teams.exe,0,0
2389,2021-08-04 17:12:34.823,explorer.exe,0,0
2390,2021-08-04 17:12:35.822,OUTLOOK.EXE,0,0
2391,2021-08-04 17:12:49.823,Teams.exe,0,0
2392,2021-08-04 17:50:48.828,OUTLOOK.EXE,0,0
2393,2021-08-04 17:50:49.328,OUTLOOK.EXE,0,0
2394,2021-08-04 17:51:27.329,Teams.exe,0,0
2396,2021-08-04 17:51:27.828,Teams.exe,0,0
2397,2021-08-04 17:51:32.328,Teams.exe,0,0
2398,2021-08-04 17:51:32.830,Teams.exe,0,0
2399,2021-08-04 17:53:41.827,explorer.exe,0,0
2400,2021-08-04 17:53:43.325,OUTLOOK.EXE,0,0
2401,2021-08-04 17:54:15.325,OUTLOOK.EXE,0,0
2402,2021-08-04 17:54:17.325,OUTLOOK.EXE,0,0
2403,2021-08-04 17:55:07.824,OUTLOOK.EXE,0,0
2404,2021-08-04 17:55:09.335,OUTLOOK.EXE,0,0
2405,2021-08-04 17:55:23.823,OUTLOOK.EXE,0,0
2406,2021-08-04 17:55:24.824,OUTLOOK.EXE,0,0
2407,2021-08-04 17:55:56.323,Teams.exe,0,0
2408,2021-08-04 17:55:59.323,explorer.exe,0,0
2409,2021-08-04 17:56:01.824,chrome.exe,0,0
2410,2021-08-04 17:56:23.323,WINWORD.EXE,0,0
2411,2021-08-04 17:57:44.821,WINWORD.EXE,0,0
2412,2021-08-04 17:57:45.329,WINWORD.EXE,0,0
2413,2021-08-04 17:57:45.822,WINWORD.EXE,0,0
2414,2021-08-04 17:57:46.326,WINWORD.EXE,0,0
2415,2021-08-04 17:57:46.822,WINWORD.EXE,0,0
2416,2021-08-04 18:02:16.318,WINWORD.EXE,0,0
2417,2021-08-04 18:02:17.319,WINWORD.EXE,0,0
2418,2021-08-04 18:03:23.818,WINWORD.EXE,0,0
2419,2021-08-04 18:03:24.818,WINWORD.EXE,0,0
2420,2021-08-04 18:03:26.318,WINWORD.EXE,0,0
2421,2021-08-04 18:03:27.818,WINWORD.EXE,0,0
2423,2021-08-04 18:03:30.818,explorer.exe,0,0
2424,2021-08-04 18:03:34.318,OUTLOOK.EXE,0,0
2425,2021-08-04 18:03:37.818,OUTLOOK.EXE,0,0
2426,2021-08-04 18:03:41.822,WINWORD.EXE,0,0
2427,2021-08-04 18:06:47.317,WINWORD.EXE,0,0
2428,2021-08-04 18:06:48.317,WINWORD.EXE,0,0
2429,2021-08-04 18:07:43.816,WINWORD.EXE,0,0
2430,2021-08-04 18:07:45.317,WINWORD.EXE,0,0
2431,2021-08-04 18:14:40.818,WINWORD.EXE,0,0
2432,2021-08-04 18:14:42.815,WINWORD.EXE,0,0
2433,2021-08-04 18:16:45.815,WINWORD.EXE,0,0
2434,2021-08-04 18:16:48.313,WINWORD.EXE,0,0
2435,2021-08-04 18:17:34.313,WINWORD.EXE,0,0
2436,2021-08-04 18:17:35.814,WINWORD.EXE,0,0
2437,2021-08-04 18:18:22.313,WINWORD.EXE,0,0
2438,2021-08-04 18:18:23.313,WINWORD.EXE,0,0
2439,2021-08-04 18:22:26.314,OUTLOOK.EXE,0,0
2440,2021-08-04 18:22:28.315,OUTLOOK.EXE,0,0
2441,2021-08-04 18:22:35.315,Teams.exe,0,0
2442,2021-08-04 18:22:39.315,Teams.exe,0,0
2443,2021-08-04 18:23:02.315,Teams.exe,0,0
2444,2021-08-04 18:27:13.319,Teams.exe,0,0
2445,2021-08-04 18:27:25.320,WINWORD.EXE,0,0
2446,2021-08-04 18:28:51.819,WINWORD.EXE,0,0
2447,2021-08-04 18:28:58.320,WINWORD.EXE,0,0
2448,2021-08-04 18:29:15.832,WINWORD.EXE,0,0
2449,2021-08-04 18:29:34.320,WINWORD.EXE,0,0
2450,2021-08-04 18:29:41.821,WINWORD.EXE,0,0
2451,2021-08-04 18:29:42.820,WINWORD.EXE,0,0
2452,2021-08-04 18:34:04.322,WINWORD.EXE,0,0
2453,2021-08-04 18:34:05.823,WINWORD.EXE,0,0
2454,2021-08-04 18:37:38.324,WINWORD.EXE,0,0
2455,2021-08-04 18:37:39.324,WINWORD.EXE,0,0
2457,2021-08-04 18:37:45.324,Teams.exe,0,0
2458,2021-08-04 18:38:01.830,WINWORD.EXE,0,0
2459,2021-08-04 18:40:10.328,Teams.exe,0,0
2460,2021-08-04 18:40:17.325,Teams.exe,0,0
2461,2021-08-04 18:42:01.825,BESClientUI.exe,0,0
2462,2021-08-04 18:42:03.825,Teams.exe,0,0
2463,2021-08-04 18:43:35.326,Teams.exe,0,0
2464,2021-08-04 18:50:17.327,Teams.exe,0,0
2465,2021-08-04 18:56:26.330,explorer.exe,0,0
2466,2021-08-04 18:56:28.329,Teams.exe,0,0
2467,2021-08-04 18:57:19.327,Teams.exe,0,0
2468,2021-08-04 18:57:57.327,Teams.exe,0,0
2469,2021-08-04 18:58:01.327,Teams.exe,0,0
2470,2021-08-04 19:03:30.827,BESClientUI.exe,0,0
2471,2021-08-04 19:03:33.827,Teams.exe,0,0
2472,2021-08-04 19:07:15.827,WINWORD.EXE,0,0
2473,2021-08-04 19:07:18.827,chrome.exe,0,0
2474,2021-08-04 19:10:54.327,Teams.exe,0,0
2475,2021-08-04 19:10:54.827,chrome.exe,0,0
2476,2021-08-04 19:10:56.327,OUTLOOK.EXE,0,0
2477,2021-08-04 19:10:56.827,chrome.exe,0,0
2478,2021-08-04 19:11:02.827,WINWORD.EXE,0,0
2479,2021-08-04 19:11:05.827,WINWORD.EXE,0,0
2480,2021-08-04 19:24:45.328,chrome.exe,0,0
2481,2021-08-04 19:24:48.828,Teams.exe,0,0
2482,2021-08-04 19:24:49.829,SearchUI.exe,0,0
2483,2021-08-04 19:24:50.329,SearchUI.exe,0,0
2484,2021-08-04 19:24:50.828,StartMenuExperienceHost.exe,0,0
2485,2021-08-04 19:24:54.328,SearchUI.exe,0,0
2486,2021-08-04 19:24:55.329,OUTLOOK.EXE,0,0
2487,2021-08-04 19:24:57.328,OUTLOOK.EXE,0,0
2488,2021-08-04 19:24:58.328,OUTLOOK.EXE,0,0
2489,2021-08-04 19:25:00.328,OUTLOOK.EXE,0,0
2490,2021-08-04 19:25:01.829,OUTLOOK.EXE,0,0
2491,2021-08-04 19:25:04.328,OUTLOOK.EXE,0,0
2492,2021-08-04 19:25:04.828,OUTLOOK.EXE,0,0
2493,2021-08-04 19:25:05.328,OUTLOOK.EXE,0,0
2494,2021-08-04 19:25:05.828,OUTLOOK.EXE,0,0
2495,2021-08-04 19:25:18.828,OUTLOOK.EXE,0,0
2497,2021-08-04 19:25:21.328,explorer.exe,0,0
2498,2021-08-04 19:25:22.328,OUTLOOK.EXE,0,0
2499,2021-08-04 19:25:37.329,FoxitReader.exe,0,0
2500,2021-08-04 19:26:12.828,OUTLOOK.EXE,0,0
2501,2021-08-04 19:26:14.828,SearchUI.exe,0,0
2502,2021-08-04 19:26:15.828,StartMenuExperienceHost.exe,0,0
2504,2021-08-05 15:57:18.298,LockApp.exe,0,0
2506,2021-08-05 15:58:10.814,explorer.exe,0,0
2507,2021-08-05 15:58:15.296,SearchUI.exe,0,0
2508,2021-08-05 15:58:28.296,vpnui.exe,0,0
2509,2021-08-05 15:58:31.296,vpnui.exe,0,0
2510,2021-08-05 15:58:40.296,vpnui.exe,0,0
2511,2021-08-05 15:58:40.797,vpndownloader.exe,0,0
2512,2021-08-05 15:58:42.296,vpnui.exe,0,0
2513,2021-08-05 15:58:43.797,BESClientUI.exe,0,0
2514,2021-08-05 15:58:45.797,OUTLOOK.EXE,0,0
2515,2021-08-05 16:01:45.797,OUTLOOK.EXE,0,0
2516,2021-08-05 16:01:47.797,OUTLOOK.EXE,0,0
2517,2021-08-05 16:02:11.296,explorer.exe,0,0
2518,2021-08-05 16:02:12.297,OUTLOOK.EXE,0,0
2519,2021-08-05 16:02:18.796,OUTLOOK.EXE,0,0
2520,2021-08-05 16:02:23.296,Teams.exe,0,0
2521,2021-08-05 16:02:23.797,Teams.exe,0,0
2522,2021-08-05 16:02:32.797,Teams.exe,0,0
2523,2021-08-05 16:02:47.289,OUTLOOK.EXE,0,0
2524,2021-08-05 16:03:08.261,Teams.exe,0,0
2525,2021-08-05 16:03:08.759,Teams.exe,0,0
2526,2021-08-05 16:03:09.258,Teams.exe,0,0
2527,2021-08-05 16:04:43.628,Teams.exe,0,0
2528,2021-08-05 16:05:41.548,OUTLOOK.EXE,0,0
2529,2021-08-05 16:05:44.544,explorer.exe,0,0
2530,2021-08-05 16:05:46.042,chrome.exe,0,0
2531,2021-08-05 16:05:54.031,chrome.exe,0,0
2532,2021-08-05 16:06:28.483,Teams.exe,0,0
2533,2021-08-05 16:07:17.915,Teams.exe,0,0
2534,2021-08-05 16:07:22.409,chrome.exe,0,0
2535,2021-08-05 16:08:53.383,explorer.exe,0,0
2536,2021-08-05 16:08:55.383,OUTLOOK.EXE,0,0
2537,2021-08-05 16:11:46.383,Teams.exe,0,0
2538,2021-08-05 16:11:50.883,Teams.exe,0,0
2539,2021-08-05 16:11:56.883,OUTLOOK.EXE,0,0
2540,2021-08-05 16:12:34.382,Teams.exe,0,0
2541,2021-08-05 16:13:08.383,OUTLOOK.EXE,0,0
2542,2021-08-05 16:14:18.881,OUTLOOK.EXE,0,0
2543,2021-08-05 16:14:29.879,OUTLOOK.EXE,0,0
2544,2021-08-05 16:14:38.379,Teams.exe,0,0
2545,2021-08-05 16:18:28.367,explorer.exe,0,0
2546,2021-08-05 16:18:38.366,POWERPNT.EXE,0,0
2547,2021-08-05 16:19:53.863,explorer.exe,0,0
2548,2021-08-05 16:19:57.364,POWERPNT.EXE,0,0
2549,2021-08-05 16:20:04.363,POWERPNT.EXE,0,0
2550,2021-08-05 16:20:08.862,Teams.exe,0,0
2551,2021-08-05 16:21:17.363,POWERPNT.EXE,0,0
2552,2021-08-05 16:22:28.362,Teams.exe,0,0
2553,2021-08-05 16:22:28.862,Teams.exe,0,0
2554,2021-08-05 16:22:30.364,POWERPNT.EXE,0,0
2555,2021-08-05 16:22:47.362,Teams.exe,0,0
2556,2021-08-05 16:23:04.363,POWERPNT.EXE,0,0
2557,2021-08-05 16:28:28.363,Teams.exe,0,0
2558,2021-08-05 16:28:38.863,POWERPNT.EXE,0,0
2559,2021-08-05 16:28:43.863,Teams.exe,0,0
2560,2021-08-05 16:28:46.362,Teams.exe,0,0
2561,2021-08-05 16:29:04.363,POWERPNT.EXE,0,0
2562,2021-08-05 16:29:06.362,POWERPNT.EXE,0,0
2563,2021-08-05 16:29:09.862,POWERPNT.EXE,0,0
2564,2021-08-05 16:29:10.363,POWERPNT.EXE,0,0
2565,2021-08-05 16:29:13.363,OUTLOOK.EXE,0,0
2566,2021-08-05 16:29:16.862,explorer.exe,0,0
2567,2021-08-05 16:29:17.862,OUTLOOK.EXE,0,0
2568,2021-08-05 16:29:22.362,OUTLOOK.EXE,0,0
2569,2021-08-05 16:33:40.362,Teams.exe,0,0
2570,2021-08-05 16:33:50.862,OUTLOOK.EXE,0,0
2571,2021-08-05 16:39:24.362,Teams.exe,0,0
2572,2021-08-05 16:42:28.863,OUTLOOK.EXE,0,0
2573,2021-08-05 16:52:18.362,Teams.exe,0,0
2574,2021-08-05 16:54:21.862,explorer.exe,0,0
2575,2021-08-05 16:54:23.362,OUTLOOK.EXE,0,0
2576,2021-08-05 16:54:39.362,OUTLOOK.EXE,0,0
2577,2021-08-05 16:54:40.862,OUTLOOK.EXE,0,0
2578,2021-08-05 16:54:44.362,OUTLOOK.EXE,0,0
2579,2021-08-05 16:54:45.862,OUTLOOK.EXE,0,0
2580,2021-08-05 16:54:46.362,OUTLOOK.EXE,0,0
2581,2021-08-05 16:54:47.362,OUTLOOK.EXE,0,0
2582,2021-08-05 16:54:52.862,Teams.exe,0,0
2583,2021-08-05 16:54:56.362,Teams.exe,0,0
2584,2021-08-05 16:57:21.362,BESClientUI.exe,0,0
2585,2021-08-05 16:57:28.363,Teams.exe,0,0
2586,2021-08-05 16:57:30.362,Teams.exe,0,0
2587,2021-08-05 16:57:46.861,OUTLOOK.EXE,0,0
2588,2021-08-05 16:59:25.862,Teams.exe,0,0
2589,2021-08-05 16:59:26.361,OUTLOOK.EXE,0,0
2590,2021-08-05 17:01:37.862,wlrmdr.exe,0,0
2591,2021-08-05 17:01:39.362,OUTLOOK.EXE,0,0
2592,2021-08-05 17:01:43.862,SCNotification.exe,0,0
2594,2021-08-05 17:01:49.362,OUTLOOK.EXE,0,0
2595,2021-08-05 17:01:52.863,OUTLOOK.EXE,0,0
2596,2021-08-05 17:01:54.363,OUTLOOK.EXE,0,0
2597,2021-08-05 17:01:55.862,SCNotification.exe,0,0
2598,2021-08-05 17:01:59.363,ShellExperienceHost.exe,0,0
2599,2021-08-05 17:02:00.362,SCNotification.exe,0,0
2600,2021-08-05 17:02:06.861,OUTLOOK.EXE,0,0
2601,2021-08-05 17:02:12.363,WINWORD.EXE,0,0
2602,2021-08-05 17:02:12.861,OUTLOOK.EXE,0,0
2603,2021-08-05 17:02:14.362,explorer.exe,0,0
2604,2021-08-05 17:02:22.362,explorer.exe,0,0
2605,2021-08-05 17:02:25.863,explorer.exe,0,0
2606,2021-08-06 04:20:36.591,cmd.exe,0,0
2607,2021-08-06 04:20:45.092,explorer.exe,0,0
2608,2021-08-06 04:20:46.593,explorer.exe,0,0
2609,2021-08-06 04:20:47.093,explorer.exe,0,0
2610,2021-08-06 04:20:49.592,OUTLOOK.EXE,0,0
2611,2021-08-06 04:20:51.592,cmd.exe,0,0
2613,2021-08-06 04:20:53.094,explorer.exe,0,0
2614,2021-08-06 04:21:13.591,OUTLOOK.EXE,0,0
2615,2021-08-06 04:21:19.093,OUTLOOK.EXE,0,0
2616,2021-08-06 04:21:19.592,cmd.exe,0,0
2618,2021-08-06 04:21:21.592,explorer.exe,0,0
2619,2021-08-06 04:21:28.591,OUTLOOK.EXE,0,0
2620,2021-08-06 04:21:35.592,OUTLOOK.EXE,0,0
2621,2021-08-06 04:21:36.092,cmd.exe,0,0
2622,2021-08-06 04:21:44.592,explorer.exe,0,0
2623,2021-08-06 04:21:46.594,chrome.exe,0,0
2624,2021-08-06 04:21:53.092,explorer.exe,0,0
2625,2021-08-06 04:21:54.091,chrome.exe,0,0
2626,2021-08-06 04:21:56.092,chrome.exe,0,0
2627,2021-08-06 04:22:06.092,WINWORD.EXE,0,0
2628,2021-08-06 04:22:20.093,chrome.exe,0,0
2629,2021-08-06 04:23:29.091,chrome.exe,0,0
2630,2021-08-06 04:23:32.592,chrome.exe,0,0
2631,2021-08-06 04:24:55.593,WINWORD.EXE,0,0
2632,2021-08-06 04:24:56.592,WINWORD.EXE,0,0
2633,2021-08-06 04:25:00.092,chrome.exe,0,0
2634,2021-08-06 04:25:03.592,WINWORD.EXE,0,0
2635,2021-08-06 04:25:09.592,chrome.exe,0,0
2636,2021-08-06 04:25:10.092,chrome.exe,0,0
2637,2021-08-06 04:25:10.592,chrome.exe,0,0
2638,2021-08-06 04:25:11.093,chrome.exe,0,0
2639,2021-08-06 04:25:11.592,chrome.exe,0,0
2640,2021-08-06 04:28:41.104,WINWORD.EXE,0,0
2641,2021-08-06 04:28:45.094,WINWORD.EXE,0,0
2642,2021-08-06 04:28:46.594,WINWORD.EXE,0,0
2643,2021-08-06 04:28:47.591,chrome.exe,0,0
2644,2021-08-06 04:42:14.587,WINWORD.EXE,0,0
2645,2021-08-06 04:42:17.086,WINWORD.EXE,0,0
2646,2021-08-06 04:42:44.586,WINWORD.EXE,0,0
2647,2021-08-06 04:42:45.585,WINWORD.EXE,0,0
2648,2021-08-06 04:43:16.586,WINWORD.EXE,0,0
2649,2021-08-06 04:43:17.586,WINWORD.EXE,0,0
2650,2021-08-06 04:43:18.585,WINWORD.EXE,0,0
2651,2021-08-06 04:43:21.085,WINWORD.EXE,0,0
2652,2021-08-06 04:43:33.085,WINWORD.EXE,0,0
2653,2021-08-06 04:43:36.585,WINWORD.EXE,0,0
2654,2021-08-06 04:44:18.084,WINWORD.EXE,0,0
2655,2021-08-06 04:44:18.584,chrome.exe,0,0
2656,2021-08-06 04:46:16.584,WINWORD.EXE,0,0
2657,2021-08-06 04:50:52.081,WINWORD.EXE,0,0
2658,2021-08-06 04:50:53.081,WINWORD.EXE,0,0
2659,2021-08-06 04:56:51.079,WINWORD.EXE,0,0
2660,2021-08-06 04:56:53.080,WINWORD.EXE,0,0
2661,2021-08-06 04:56:54.579,chrome.exe,0,0
2662,2021-08-06 04:57:01.579,SearchUI.exe,0,0
2663,2021-08-06 04:57:02.579,StartMenuExperienceHost.exe,0,0
2665,2021-08-06 15:22:22.236,LockApp.exe,0,0
2667,2021-08-06 15:23:11.236,explorer.exe,0,0
2668,2021-08-06 15:23:11.744,SearchUI.exe,0,0
2669,2021-08-06 15:23:30.235,explorer.exe,0,0
2670,2021-08-06 15:23:31.735,OUTLOOK.EXE,0,0
2671,2021-08-06 15:23:47.234,chrome.exe,0,0
2672,2021-08-06 15:24:19.235,vpnui.exe,0,0
2673,2021-08-06 15:24:21.247,vpnui.exe,0,0
2674,2021-08-06 15:24:28.735,vpnui.exe,0,0
2675,2021-08-06 15:24:30.235,ShellExperienceHost.exe,0,0
2676,2021-08-06 15:24:42.234,vpnui.exe,0,0
2677,2021-08-06 15:24:46.746,vpnui.exe,0,0
2678,2021-08-06 15:24:53.252,vpnui.exe,0,0
2679,2021-08-06 15:24:53.751,vpndownloader.exe,0,0
2680,2021-08-06 15:24:55.236,chrome.exe,0,0
2681,2021-08-06 15:24:55.737,vpnui.exe,0,0
2682,2021-08-06 15:25:17.234,chrome.exe,0,0
2683,2021-08-06 15:30:57.833,OUTLOOK.EXE,0,0
2684,2021-08-06 15:31:00.337,OUTLOOK.EXE,0,0
2685,2021-08-06 15:31:04.342,Teams.exe,0,0
2686,2021-08-06 15:31:26.871,chrome.exe,0,0
2687,2021-08-06 15:32:54.485,Teams.exe,0,0
2688,2021-08-06 15:32:57.489,Teams.exe,0,0
2689,2021-08-06 15:34:01.074,chrome.exe,0,0
2690,2021-08-06 15:34:21.599,OUTLOOK.EXE,0,0
2691,2021-08-06 15:34:24.103,explorer.exe,0,0
2692,2021-08-06 15:34:25.104,OUTLOOK.EXE,0,0
2693,2021-08-06 15:34:46.126,explorer.exe,0,0
2694,2021-08-06 15:34:50.126,OUTLOOK.EXE,0,0
2695,2021-08-06 15:34:51.126,OUTLOOK.EXE,0,0
2696,2021-08-06 15:34:54.126,OUTLOOK.EXE,0,0
2697,2021-08-06 15:34:55.626,Teams.exe,0,0
2698,2021-08-06 15:35:20.126,OUTLOOK.EXE,0,0
2699,2021-08-06 15:35:22.626,OUTLOOK.EXE,0,0
2700,2021-08-06 15:35:23.126,OUTLOOK.EXE,0,0
2701,2021-08-06 15:35:26.626,Teams.exe,0,0
2702,2021-08-06 15:35:43.126,OUTLOOK.EXE,0,0
2703,2021-08-06 15:35:49.127,OUTLOOK.EXE,0,0
2704,2021-08-06 15:36:00.627,OUTLOOK.EXE,0,0
2705,2021-08-06 15:36:58.626,Teams.exe,0,0
2706,2021-08-06 15:37:08.126,Teams.exe,0,0
2707,2021-08-06 15:37:26.626,Teams.exe,0,0
2708,2021-08-06 15:42:17.120,Teams.exe,0,0
2710,2021-08-06 15:58:37.605,OUTLOOK.EXE,0,0
2711,2021-08-06 16:01:30.097,explorer.exe,0,0
2712,2021-08-06 16:01:30.597,OUTLOOK.EXE,0,0
2713,2021-08-06 16:01:37.101,OUTLOOK.EXE,0,0
2714,2021-08-06 16:01:39.596,Teams.exe,0,0
2715,2021-08-06 16:01:40.096,Teams.exe,0,0
2716,2021-08-06 16:01:51.598,Teams.exe,0,0
2717,2021-08-06 16:01:52.096,Teams.exe,0,0
2718,2021-08-06 16:01:52.596,Teams.exe,0,0
2719,2021-08-06 16:01:54.095,Teams.exe,0,0
2720,2021-08-06 16:02:04.595,explorer.exe,0,0
2721,2021-08-06 16:02:06.595,OUTLOOK.EXE,0,0
2722,2021-08-06 16:02:19.094,EXCEL.EXE,0,0
2723,2021-08-06 16:02:37.603,EXCEL.EXE,0,0
2724,2021-08-06 16:03:24.092,EXCEL.EXE,0,0
2725,2021-08-06 16:03:24.592,EXCEL.EXE,0,0
2726,2021-08-06 16:03:25.092,EXCEL.EXE,0,0
2727,2021-08-06 16:03:26.092,EXCEL.EXE,0,0
2728,2021-08-06 16:03:26.592,EXCEL.EXE,0,0
2729,2021-08-06 16:03:28.592,EXCEL.EXE,0,0
2730,2021-08-06 16:03:29.092,EXCEL.EXE,0,0
2731,2021-08-06 16:03:29.592,EXCEL.EXE,0,0
2732,2021-08-06 16:03:32.592,Teams.exe,0,0
2733,2021-08-06 16:03:39.091,EXCEL.EXE,0,0
2734,2021-08-06 16:04:29.091,Teams.exe,0,0
2735,2021-08-06 16:04:44.591,EXCEL.EXE,0,0
2737,2021-08-06 16:06:17.591,explorer.exe,0,0
2738,2021-08-06 16:06:18.591,OUTLOOK.EXE,0,0
2739,2021-08-06 16:06:20.591,OUTLOOK.EXE,0,0
2740,2021-08-06 16:06:29.591,EXCEL.EXE,0,0
2741,2021-08-06 16:06:58.091,OUTLOOK.EXE,0,0
2742,2021-08-06 16:07:08.091,EXCEL.EXE,0,0
2743,2021-08-06 16:08:13.591,explorer.exe,0,0
2744,2021-08-06 16:08:14.591,OUTLOOK.EXE,0,0
2745,2021-08-06 16:08:37.091,OUTLOOK.EXE,0,0
2746,2021-08-06 16:08:40.591,OUTLOOK.EXE,0,0
2747,2021-08-06 16:08:45.091,OUTLOOK.EXE,0,0
2748,2021-08-06 16:08:47.592,OUTLOOK.EXE,0,0
2749,2021-08-06 16:08:48.091,OUTLOOK.EXE,0,0
2750,2021-08-06 16:08:48.591,OUTLOOK.EXE,0,0
2751,2021-08-06 16:08:49.091,OUTLOOK.EXE,0,0
2752,2021-08-06 16:08:54.091,OUTLOOK.EXE,0,0
2753,2021-08-06 16:08:54.591,OUTLOOK.EXE,0,0
2754,2021-08-06 16:08:55.091,OUTLOOK.EXE,0,0
2755,2021-08-06 16:08:56.091,Teams.exe,0,0
2756,2021-08-06 16:09:00.591,OUTLOOK.EXE,0,0
2757,2021-08-06 16:09:06.091,Teams.exe,0,0
2758,2021-08-06 16:09:08.591,OUTLOOK.EXE,0,0
2759,2021-08-06 16:09:09.091,OUTLOOK.EXE,0,0
2760,2021-08-06 16:09:12.592,OUTLOOK.EXE,0,0
2761,2021-08-06 16:09:14.091,OUTLOOK.EXE,0,0
2762,2021-08-06 16:09:20.091,OUTLOOK.EXE,0,0
2763,2021-08-06 16:09:48.591,OUTLOOK.EXE,0,0
2764,2021-08-06 16:09:51.091,OUTLOOK.EXE,0,0
2765,2021-08-06 16:09:52.591,OUTLOOK.EXE,0,0
2766,2021-08-06 16:45:00.612,Teams.exe,0,0
2767,2021-08-06 16:45:01.112,OUTLOOK.EXE,0,0
2768,2021-08-06 16:45:03.112,EXCEL.EXE,0,0
2769,2021-08-06 16:45:03.612,EXCEL.EXE,0,0
2771,2021-08-06 16:58:06.088,LockApp.exe,0,0
2773,2021-08-06 16:58:12.102,explorer.exe,0,0
2775,2021-08-06 16:58:13.089,EXCEL.EXE,0,0
2776,2021-08-06 16:58:29.590,OUTLOOK.EXE,0,0
2777,2021-08-06 16:58:30.089,OUTLOOK.EXE,0,0
2778,2021-08-06 16:58:52.088,cmd.exe,0,0
