,MEASUREMENT_TIME,VALUE
2661,2021-08-06 04:56:54.579,chrome.exe
2662,2021-08-06 04:57:01.579,SearchUI.exe
2663,2021-08-06 04:57:02.579,StartMenuExperienceHost.exe
2665,2021-08-06 15:22:22.236,LockApp.exe
2667,2021-08-06 15:23:11.236,explorer.exe
2668,2021-08-06 15:23:11.744,SearchUI.exe
2669,2021-08-06 15:23:30.235,explorer.exe
2670,2021-08-06 15:23:31.735,OUTLOOK.EXE
2671,2021-08-06 15:23:47.234,chrome.exe
2672,2021-08-06 15:24:19.235,vpnui.exe
2673,2021-08-06 15:24:21.247,vpnui.exe
2674,2021-08-06 15:24:28.735,vpnui.exe
2675,2021-08-06 15:24:30.235,ShellExperienceHost.exe
2676,2021-08-06 15:24:42.234,vpnui.exe
2677,2021-08-06 15:24:46.746,vpnui.exe
2678,2021-08-06 15:24:53.252,vpnui.exe
2679,2021-08-06 15:24:53.751,vpndownloader.exe
2680,2021-08-06 15:24:55.236,chrome.exe
2681,2021-08-06 15:24:55.737,vpnui.exe
2682,2021-08-06 15:25:17.234,chrome.exe
2683,2021-08-06 15:30:57.833,OUTLOOK.EXE
2684,2021-08-06 15:31:00.337,OUTLOOK.EXE
2685,2021-08-06 15:31:04.342,Teams.exe
2686,2021-08-06 15:31:26.871,chrome.exe
2687,2021-08-06 15:32:54.485,Teams.exe
2688,2021-08-06 15:32:57.489,Teams.exe
2689,2021-08-06 15:34:01.074,chrome.exe
2690,2021-08-06 15:34:21.599,OUTLOOK.EXE
2691,2021-08-06 15:34:24.103,explorer.exe
2692,2021-08-06 15:34:25.104,OUTLOOK.EXE
2693,2021-08-06 15:34:46.126,explorer.exe
2694,2021-08-06 15:34:50.126,OUTLOOK.EXE
2695,2021-08-06 15:34:51.126,OUTLOOK.EXE
2696,2021-08-06 15:34:54.126,OUTLOOK.EXE
2697,2021-08-06 15:34:55.626,Teams.exe
2698,2021-08-06 15:35:20.126,OUTLOOK.EXE
2699,2021-08-06 15:35:22.626,OUTLOOK.EXE
2700,2021-08-06 15:35:23.126,OUTLOOK.EXE
2701,2021-08-06 15:35:26.626,Teams.exe
2702,2021-08-06 15:35:43.126,OUTLOOK.EXE
2703,2021-08-06 15:35:49.127,OUTLOOK.EXE
2704,2021-08-06 15:36:00.627,OUTLOOK.EXE
2705,2021-08-06 15:36:58.626,Teams.exe
2706,2021-08-06 15:37:08.126,Teams.exe
2707,2021-08-06 15:37:26.626,Teams.exe
2708,2021-08-06 15:42:17.120,Teams.exe
2710,2021-08-06 15:58:37.605,OUTLOOK.EXE
2711,2021-08-06 16:01:30.097,explorer.exe
2712,2021-08-06 16:01:30.597,OUTLOOK.EXE
2713,2021-08-06 16:01:37.101,OUTLOOK.EXE
2714,2021-08-06 16:01:39.596,Teams.exe
2715,2021-08-06 16:01:40.096,Teams.exe
2716,2021-08-06 16:01:51.598,Teams.exe
2717,2021-08-06 16:01:52.096,Teams.exe
2718,2021-08-06 16:01:52.596,Teams.exe
2719,2021-08-06 16:01:54.095,Teams.exe
2720,2021-08-06 16:02:04.595,explorer.exe
2721,2021-08-06 16:02:06.595,OUTLOOK.EXE
2722,2021-08-06 16:02:19.094,EXCEL.EXE
2723,2021-08-06 16:02:37.603,EXCEL.EXE
2724,2021-08-06 16:03:24.092,EXCEL.EXE
2725,2021-08-06 16:03:24.592,EXCEL.EXE
2726,2021-08-06 16:03:25.092,EXCEL.EXE
2727,2021-08-06 16:03:26.092,EXCEL.EXE
2728,2021-08-06 16:03:26.592,EXCEL.EXE
2729,2021-08-06 16:03:28.592,EXCEL.EXE
2730,2021-08-06 16:03:29.092,EXCEL.EXE
2731,2021-08-06 16:03:29.592,EXCEL.EXE
2732,2021-08-06 16:03:32.592,Teams.exe
2733,2021-08-06 16:03:39.091,EXCEL.EXE
2734,2021-08-06 16:04:29.091,Teams.exe
2735,2021-08-06 16:04:44.591,EXCEL.EXE
2737,2021-08-06 16:06:17.591,explorer.exe
2738,2021-08-06 16:06:18.591,OUTLOOK.EXE
2739,2021-08-06 16:06:20.591,OUTLOOK.EXE
2740,2021-08-06 16:06:29.591,EXCEL.EXE
2741,2021-08-06 16:06:58.091,OUTLOOK.EXE
2742,2021-08-06 16:07:08.091,EXCEL.EXE
2743,2021-08-06 16:08:13.591,explorer.exe
2744,2021-08-06 16:08:14.591,OUTLOOK.EXE
2745,2021-08-06 16:08:37.091,OUTLOOK.EXE
2746,2021-08-06 16:08:40.591,OUTLOOK.EXE
2747,2021-08-06 16:08:45.091,OUTLOOK.EXE
2748,2021-08-06 16:08:47.592,OUTLOOK.EXE
2749,2021-08-06 16:08:48.091,OUTLOOK.EXE
2750,2021-08-06 16:08:48.591,OUTLOOK.EXE
2751,2021-08-06 16:08:49.091,OUTLOOK.EXE
2752,2021-08-06 16:08:54.091,OUTLOOK.EXE
2753,2021-08-06 16:08:54.591,OUTLOOK.EXE
2754,2021-08-06 16:08:55.091,OUTLOOK.EXE
2755,2021-08-06 16:08:56.091,Teams.exe
2756,2021-08-06 16:09:00.591,OUTLOOK.EXE
2757,2021-08-06 16:09:06.091,Teams.exe
2758,2021-08-06 16:09:08.591,OUTLOOK.EXE
2759,2021-08-06 16:09:09.091,OUTLOOK.EXE
2760,2021-08-06 16:09:12.592,OUTLOOK.EXE
2761,2021-08-06 16:09:14.091,OUTLOOK.EXE
2762,2021-08-06 16:09:20.091,OUTLOOK.EXE
2763,2021-08-06 16:09:48.591,OUTLOOK.EXE
2764,2021-08-06 16:09:51.091,OUTLOOK.EXE
2765,2021-08-06 16:09:52.591,OUTLOOK.EXE
2766,2021-08-06 16:45:00.612,Teams.exe
2767,2021-08-06 16:45:01.112,OUTLOOK.EXE
2768,2021-08-06 16:45:03.112,EXCEL.EXE
2769,2021-08-06 16:45:03.612,EXCEL.EXE
2771,2021-08-06 16:58:06.088,LockApp.exe
2773,2021-08-06 16:58:12.102,explorer.exe
2775,2021-08-06 16:58:13.089,EXCEL.EXE
2776,2021-08-06 16:58:29.590,OUTLOOK.EXE
2777,2021-08-06 16:58:30.089,OUTLOOK.EXE
2778,2021-08-06 16:58:52.088,cmd.exe
